category,gender
Health & Beauty/Beauty/Hairdryers,-1
Health & Beauty/Beauty/Nail Products,-2
Health & Beauty/Beauty/Nail Products/Advent Calendars,-2
Health & Beauty/Beauty/Nail Products/Caring Products,-2
Health & Beauty/Beauty/Nail Products/Caring Products/Cuticle Creams,-2
Health & Beauty/Beauty/Nail Products/Caring Products/Cuticle Peelings,-2
Health & Beauty/Beauty/Nail Products/Caring Products/Cuticle Removers,-2
Health & Beauty/Beauty/Nail Products/Caring Products/Nail Oils,-2
Health & Beauty/Beauty/Nail Products/Caring Products/Nail Strengtheners,-2
Health & Beauty/Beauty/Nail Products/Caring Products/Ridge Fillers,-2
Health & Beauty/Beauty/Nail Products/Caring Products/Whiteners,-2
Health & Beauty/Beauty/Nail Products/False Nails & Tips,-2
Health & Beauty/Beauty/Nail Products/False Nails & Tips/False Nail Removers,-2
Health & Beauty/Beauty/Nail Products/False Nails & Tips/False Nails,-2
Health & Beauty/Beauty/Nail Products/False Nails & Tips/Nail Glues,-2
Health & Beauty/Beauty/Nail Products/False Nails & Tips/Tips,-2
Health & Beauty/Beauty/Nail Products/Gift Boxes & Sets,-2
Health & Beauty/Beauty/Nail Products/Nail Art,-2
Health & Beauty/Beauty/Nail Products/Nail Art/Builder Gels,-2
Health & Beauty/Beauty/Nail Products/Nail Art/Nail Decorations,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Acrylic Nail Polishes,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Base Coats,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Gel Polishes,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Nail Polish Pens,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Nail Polish Removers,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Nail Polish Thinners,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Nail Polishes,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Quick Dry,-2
Health & Beauty/Beauty/Nail Products/Nail Polishes & Removers/Top Coats,-2
Health & Beauty/Beauty/Nail Products/Nail Tools,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Buffers,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Cuticle Pushers,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Cuticle Trimmers,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Nail Brushes,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Nail Care Kits,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Nail Clippers,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Nail Dryers,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Nail Files,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Nail Lamps,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Nail Pliers,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Nail Scissors,-2
Health & Beauty/Beauty/Nail Products/Nail Tools/Tip Cutters,-2
Health & Beauty/Beauty/Shavers & Trimmers,1
Health & Beauty/Beauty/Shavers & Trimmers/Combined Shavers & Trimmers,1
Health & Beauty/Beauty/Shavers & Trimmers/Shaver Replacement Heads,1
Health & Beauty/Beauty/Shavers & Trimmers/Shavers,1
Health & Beauty/Beauty/Shavers & Trimmers/Trimmers,1
Health & Beauty/Contacts & Glasses,0
Health & Beauty/Contacts & Glasses/Contact Lens Accessories,0
Health & Beauty/Contacts & Glasses/Contact Lens Accessories/Comfort Drops,0
Health & Beauty/Contacts & Glasses/Contact Lens Accessories/Lens Solutions,0
Health & Beauty/Contacts & Glasses/Contact Lenses,0
Health & Beauty/Contacts & Glasses/Glasses & Reading Glasses,0
Health & Beauty/Contacts & Glasses/Glasses & Reading Glasses/Computer Screen Glasses & Blue Light Glasses,0
Health & Beauty/Contacts & Glasses/Glasses & Reading Glasses/Glasses,0
Health & Beauty/Contacts & Glasses/Glasses & Reading Glasses/Reading Glasses,0
Health & Beauty/Health,0
Health & Beauty/Health/Bathroom Scales,0
Health & Beauty/Health/Bathroom Scales/Baby Scales,0
Health & Beauty/Health/Bathroom Scales/Bathroom Scales,0
Health & Beauty/Health/Bathroom Scales/Diagnostic Scales,0
Health & Beauty/Health/First Aid,0
Health & Beauty/Health/First Aid/Bandage & Compress,0
Health & Beauty/Health/First Aid/CPR Doll,0
Health & Beauty/Health/First Aid/Eyewash,0
Health & Beauty/Health/First Aid/First Aid Kits,0
Health & Beauty/Health/First Aid/Foot Plasters,0
Health & Beauty/Health/First Aid/Heart Starter,0
Health & Beauty/Health/First Aid/Plasters,0
Health & Beauty/Health/First Aid/Surgical Tape,0
Health & Beauty/Health/First Aid/Wound Cleanser,0
Health & Beauty/Health/Health,0
Health & Beauty/Health/Health/Crutches & Medical Aids,0
Health & Beauty/Health/Health/Crutches & Medical Aids/Crutches & Canes,0
Health & Beauty/Health/Health/Crutches & Medical Aids/Hearing Aids,0
Health & Beauty/Health/Health/Crutches & Medical Aids/Medical Aids,0
Health & Beauty/Health/Health/Crutches & Medical Aids/Pelvic Floor Trainers,0
Health & Beauty/Health/Health/Crutches & Medical Aids/Walkers,0
Health & Beauty/Health/Health/Crutches & Medical Aids/Wheel Chairs,0
Health & Beauty/Health/Health/Health Care Meters,0
Health & Beauty/Health/Health/Health Care Meters/Blood Pressure Monitors,0
Health & Beauty/Health/Health/Health Care Meters/Breathalyzers,0
Health & Beauty/Health/Health/Health Care Meters/Cholesterol Meters,0
Health & Beauty/Health/Health/Health Care Meters/Dopplers,0
Health & Beauty/Health/Health/Health Care Meters/EKG,0
Health & Beauty/Health/Health/Health Care Meters/Glucometers,0
Health & Beauty/Health/Health/Health Care Meters/Lancets,0
Health & Beauty/Health/Health/Health Care Meters/Nebulizers,0
Health & Beauty/Health/Health/Health Care Meters/Pulsoximeters,0
Health & Beauty/Health/Health/Health Care Meters/Spirometers,0
Health & Beauty/Health/Health/Health Care Meters/Stethoscopes,0
Health & Beauty/Health/Health/Health Care Meters/Test Strips For Glucometer,0
Health & Beauty/Health/Health/Sea Bands,0
Health & Beauty/Health/Health/Self Tests,0
Health & Beauty/Health/Health/Support & Protection,0
Health & Beauty/Health/Health/Thermometers,0
Health & Beauty/Health/Massage- & Relaxation Products,0
Health & Beauty/Health/Massage- & Relaxation Products/Acupressure Mats,0
Health & Beauty/Health/Massage- & Relaxation Products/Aroma Therapy,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care/Cleaning Equipments,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care/Measurement & Test Equipment,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care/Pool Chemicals,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care/Pool Chemicals/Chlorine Dispensers,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care/Pool Chemicals/Disinfection,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care/Pool Chemicals/Flocking,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care/Pool Chemicals/PH Balance,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Care/Pool Vacuum Cleaners,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Ladders,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Parts,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Parts/Liner,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Parts/Pool Bottom Sheets,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Parts/Pool Covers,0
